date,nav,return
2023-07-17,56305575.22207089,0.013027329806221788
2023-07-18,56995224.94887728,0.012248338181190643
2023-07-19,56722658.33627914,-0.0047822710208201835
2023-07-20,55658181.606407955,-0.018766340666906967
2023-07-21,55446916.35959068,-0.0037957626483606788
2023-07-24,55456851.78285615,0.00017918802194594186
2023-07-25,56612702.01098839,0.020842334012360242
2023-07-26,56446281.25254036,-0.0029396363808201764
2023-07-27,56539588.718842514,0.001653031240175018
2023-07-28,57759163.485087216,0.02157028011486517
2023-07-31,57938566.9273532,0.0031060602585131214
2023-08-01,58158582.572062455,0.0037973953512713265
2023-08-02,55953123.28153208,-0.03792147595408912
2023-08-03,55579347.960639626,-0.0066801511510229394
2023-08-04,55386540.89155137,-0.003469041580423049
2023-08-07,55947493.36720812,0.010127956478725109
2023-08-08,55393910.907660805,-0.00989467849638792
2023-08-09,52802799.13968371,-0.046776111769691875
2023-08-10,52648332.40498212,-0.0029253512544470395
2023-08-11,52554960.09252037,-0.001773509400896267
2023-08-14,53019437.63998503,0.008837939304814801
2023-08-15,52747141.37751026,-0.00513578179240104
2023-08-16,52122742.08612695,-0.011837594892858516
2023-08-17,51036513.12147982,-0.020839827706153002
2023-08-18,51252063.00451175,0.004223444546826105
2023-08-21,51501240.1946667,0.004861798248648297
2023-08-22,51438536.111369625,-0.0012175256956932223
2023-08-23,51873080.89515241,0.008447845071678506
2023-08-24,51093925.61189711,-0.015020416559219929
2023-08-25,51694518.79745691,0.011754688612533482
2023-08-28,52160376.35977741,0.009011739990186785
2023-08-29,52715054.55906822,0.010634091201046969
2023-08-30,53237655.18187503,0.009913688360527528
2023-08-31,53419598.974955,0.0034175771351763196
2023-09-01,53783482.24928091,0.00681179344862759
2023-09-05,53670926.7388553,-0.0020927523789538993
2023-09-06,53529782.872338004,-0.002629801180889957
2023-09-07,53737978.281033844,0.003889337813911098
2023-09-08,53571818.977405526,-0.0030920274439680817
2023-09-11,53810438.856356114,0.00445420528004159
2023-09-12,53606546.62497265,-0.003789083228400103
2023-09-13,53175882.24897137,-0.008033801897633364
2023-09-14,53825870.3829695,0.01222336342168906
2023-09-15,53369938.797868475,-0.00847049164011815
2023-09-18,53579701.27833014,0.003930348904017222
2023-09-19,53095708.359756306,-0.009033139547748537
2023-09-20,52518588.379272796,-0.010869428025579109
2023-09-21,52579612.42171811,0.0011619513076897015
2023-09-22,52713084.61992026,0.0025384781677664225
2023-09-25,52968442.50584709,0.004844297915177043
2023-09-26,52316768.011902615,-0.012303070717484932
2023-09-27,52604305.23267725,0.0054960814993239016
2023-09-28,52720709.946327895,0.0022128362523896605
2023-09-29,52317638.374203846,-0.007645412448625821
2023-10-02,52000259.334617905,-0.006066386967161552
2023-10-03,51495016.92178929,-0.009716151790271299
2023-10-04,51650587.254407465,0.003021075473272683
2023-10-05,51642513.49446299,-0.0001563149689800536
2023-10-06,52094583.75089718,0.008753839150037912
2023-10-09,52588638.553640984,0.009483803635062182
2023-10-10,52619273.137018636,0.0005825323533790172
2023-10-11,53021892.85495199,0.007651563655867166
2023-10-12,52939507.33263656,-0.0015538019840372064
2023-10-13,52657165.4829695,-0.005333291975934129
2023-10-16,52985002.49862477,0.006225876623786375
2023-10-17,52989722.10177353,8.907432152871486e-05
2023-10-18,52731504.164228104,-0.004872981538749821
2023-10-19,52105094.64084018,-0.011879227291469285
2023-10-20,51371641.71813269,-0.01407641474913679
2023-10-23,51189291.546230294,-0.0035496271056104645
2023-10-24,51212242.3488735,0.000448351636640254
2023-10-25,50617890.00108995,-0.01160566927990847
2023-10-26,50175202.147644654,-0.008745679708019538
2023-10-27,50349403.80478952,0.0034718675698059975
2023-10-30,50411695.619389154,0.0012371907091719425
2023-10-31,50341792.68992539,-0.0013866411078797825
2023-11-01,50635146.663887076,0.005827245282435056
2023-11-02,50487497.03911473,-0.002915951359881208
2023-11-03,50616247.58774665,0.002550147188563834
2023-11-06,50695611.24051466,0.0015679481698129827
2023-11-07,50608577.99443316,-0.0017167806828206622
2023-11-08,50462698.91517294,-0.002882497099133352
2023-11-09,50429493.75186983,-0.0006580140186106531
2023-11-10,50847908.90264009,0.008297032542682325
2023-11-13,51178317.922505595,0.006497986387171695
2023-11-14,52005268.98689393,0.016158230632755677
2023-11-15,51774381.29455002,-0.0044396980698647726
2023-11-16,52001120.95927204,0.004379379512660542
2023-11-17,52271057.69100735,0.005190979093445458
2023-11-20,52470843.3701561,0.0038221089829433286
2023-11-21,52313289.74749381,-0.003002688970536016
2023-11-22,52641626.10352516,0.006276346940063737
2023-11-24,52647848.03031569,0.0001181940462533504
2023-11-27,52740122.99284302,0.0017526825118130418
2023-11-28,52652981.10705275,-0.0016522882550367157
2023-11-29,52608172.92687393,-0.0008510093680682562
2023-11-30,52962129.99559843,0.006728176422635013
2023-12-01,53345767.292767614,0.007243615337998444
2023-12-04,53210813.10964856,-0.0025298011438922297
2023-12-05,52997136.86138212,-0.0040156546344468635
2023-12-06,52935113.72339587,-0.0011703111084750972
2023-12-07,53273512.661788866,0.006392712031587422
2023-12-08,53676720.067729734,0.007568628119205556
2023-12-11,53930776.33997238,0.00473308115551907
2023-12-12,54148452.51380599,0.004036214358595913
2023-12-13,54384883.66903162,0.004366351100529409
2023-12-14,53834128.15008829,-0.010126996359779872
2023-12-15,53594438.42122512,-0.004452375047198975
2023-12-18,53805927.47705635,0.003946100790702012
2023-12-19,54292520.67133016,0.00904348678835265
2023-12-20,53455998.52414818,-0.015407686672829657
2023-12-21,54227790.53534682,0.014437893454557704
2023-12-22,54367544.49586688,0.002577164939607135
2023-12-26,54422826.01954182,0.001016811117506844
2023-12-27,54617939.40152153,0.003585138741410532
2023-12-28,54609423.23400539,-0.00015592253405105616
2023-12-29,54359601.258765176,-0.004574704518846673
2024-01-02,53708865.58866853,-0.011970942667496431
2024-01-03,53037526.19074625,-0.01249960114711346
2024-01-04,53103348.166116014,0.0012410453521727316
2024-01-05,53427252.032120235,0.006099499884470561
2024-01-08,54234927.66675916,0.015117296958364168
2024-01-09,54209175.13504232,-0.0004748329688034625
2024-01-10,54616395.933098376,0.00751202719911559
2024-01-11,54669000.73224672,0.0009631686282043361
2024-01-12,54661039.08748387,-0.0001456336252028123
2024-01-16,54471751.187826596,-0.0034629400175565372
2024-01-17,54340865.74663995,-0.0024028131707264366
2024-01-18,54793300.880227976,0.008325872754723296
2024-01-19,55354954.713448495,0.010250410619506711
2024-01-22,55374977.00626878,0.0003617073290715922
2024-01-23,55489060.16867388,0.0020601934045443304
2024-01-24,55604320.39804241,0.0020771703290372034
2024-01-25,55798800.26966198,0.0034975676391220123
2024-01-26,55563385.798931174,-0.004218988035461391
2024-01-29,55989862.07004244,0.007675491062667961
2024-01-30,55887166.632037796,-0.0018341791568654564
2024-01-31,55203342.68509673,-0.01223579558869703
2024-02-01,56090289.14991241,0.016066897794128066
2024-02-02,57458792.48912674,0.02439822222268706
2024-02-05,57132561.00140872,-0.005677659999203
2024-02-06,56945397.07506294,-0.0032759589814496115
2024-02-07,57450858.77971899,0.008876252175215704
2024-02-08,57677376.692072086,0.0039428115987198975
2024-02-09,57298992.87722788,-0.00656035063564564
2024-02-12,57306088.476189375,0.0001238346191649864
2024-02-13,56546650.762368016,-0.013252304144557026
2024-02-14,57856493.77405611,0.023163936219539938
2024-02-15,58267486.370403565,0.007103655433260192
2024-02-16,57516803.601210006,-0.012883390308301768
2024-02-20,57198372.35476512,-0.005536316806697306
2024-02-21,56842522.07816209,-0.006221335712070841
2024-02-22,57887547.46229365,0.018384571020521934
2024-02-23,57749844.95272696,-0.0023787932915344534
2024-02-26,58011763.7995122,0.004535403462981424
2024-02-27,58107997.15675652,0.0016588593578519273
2024-02-28,58224031.661950886,0.0019968766929161497
2024-02-29,58408792.5856355,0.0031732760238476487
2024-03-01,58995864.9641693,0.010051095948834687
2024-03-04,59282432.95027441,0.0048574249445982876
2024-03-05,58825920.638074376,-0.007700633889013098
2024-03-06,59044319.06563817,0.0037126223473404885
2024-03-07,59528660.707518525,0.008203018504488568
2024-03-08,59024094.88846278,-0.008476014965880352
2024-03-11,58324704.12416695,-0.011849241663382748
2024-03-12,59000952.688826114,0.011594547710340741
2024-03-13,58939278.77982669,-0.0010453036127178184
2024-03-14,58480950.48179876,-0.007776279376272344
2024-03-15,58087113.37951616,-0.0067344511167816146
2024-03-18,58233653.5304906,0.0025227652477237683
2024-03-19,58445711.626093924,0.003641504229032977
2024-03-20,59026328.254969716,0.009934289663376505
2024-03-21,59666164.88846694,0.010839851510556331
2024-03-22,59567128.95080211,-0.0016598341430181796
2024-03-25,59381771.64937927,-0.0031117380455910615
2024-03-26,59217981.02420317,-0.002758264373505126
2024-03-27,59990506.96651354,0.01304546235702686
2024-03-28,59985704.432743855,-8.005489555806822e-05
2024-04-01,59759764.41462611,-0.003766564388204774
2024-04-02,59571187.346465796,-0.0031555858696483696
2024-04-03,59999826.55371334,0.007195411512525007
2024-04-04,59266982.46736423,-0.012214103413999866
2024-04-05,60220720.21456893,0.016092227197999742
2024-04-08,60044108.126514666,-0.002932746194748037
2024-04-09,59952814.2718228,-0.0015204465107467868
2024-04-10,59336158.21183956,-0.010285689962565625
2024-04-11,59700455.09147683,0.006139542744521442
2024-04-12,58918143.040468305,-0.013103954564664733
2024-04-15,58447066.99120547,-0.007995432730106167
2024-04-16,58556260.63197605,0.001868248423603891
2024-04-17,58325074.833044186,-0.003948097034147446
2024-04-18,58064703.37712837,-0.004464142680676075
2024-04-19,57441645.081037335,-0.01073041382893647
2024-04-22,57681453.96952867,0.004174826263297682
2024-04-23,58043538.91101077,0.006277319945391602
2024-04-24,58049209.521957345,9.769581684659912e-05
2024-04-25,57552886.32818502,-0.00855004224621847
2024-04-26,57658515.099991456,0.0018353340474377422
2024-04-29,57677070.724257566,0.0003218193225047461
2024-04-30,57057077.71093902,-0.01074938455669161
2024-05-01,56776764.483395725,-0.004912856367502938
2024-05-02,57231464.607163854,0.008008559978811558
2024-05-03,57831194.1848768,0.010479018522931094
2024-05-06,58435635.59407471,0.010451823063961196
2024-05-07,58502508.89099785,0.0011443923941834022
2024-05-08,58125278.13347149,-0.0064481124771796905
2024-05-09,58540738.60548898,0.007147672843190067
2024-05-10,58553012.29083819,0.00020966058238380825
2024-05-13,58876661.47471164,0.005527455739866349
2024-05-14,59178235.56696836,0.005122133026959297
2024-05-15,59553132.64469305,0.006335049940791926
2024-05-16,59358617.39128137,-0.003266247211077933
2024-05-17,59674178.72144723,0.005316183968466337
2024-05-20,59894936.27209694,0.0036993814641368417
2024-05-21,59877391.527101204,-0.00029292534707825446
2024-05-22,59247535.47156392,-0.010519096431450325
2024-05-23,58570654.57914232,-0.011424625295114121
2024-05-24,58874066.68132395,0.005180275077371066
2024-05-28,59143507.90352896,0.0045765688934560345
2024-05-29,58641250.71944248,-0.008492177787386757
2024-05-30,58711101.3220722,0.0011911513102595972
2024-05-31,58438769.09759754,-0.0046385133022922576
2024-06-03,58304265.73079608,-0.0023016119072739594
2024-06-04,57704561.436833024,-0.010285770456865406
2024-06-05,58555423.91303505,0.01474515107672092
2024-06-06,58279083.66349335,-0.004719293808753133
2024-06-07,57909504.44203743,-0.006341541393991124
2024-06-10,58688939.67588781,0.013459539005907573
2024-06-11,58947668.59875112,0.004408478399714699
2024-06-12,59176246.064121,0.003877633684306936
2024-06-13,58972381.40926067,-0.0034450420298616224
2024-06-14,58608633.62250034,-0.006168104086486936
2024-06-17,58632812.92330319,0.00041255527229289157
2024-06-18,58982978.5267648,0.005972178137174877
2024-06-20,58246846.64598145,-0.012480412131939289
2024-06-21,58160765.25876376,-0.0014778720595963746
2024-06-24,58002849.74970706,-0.0027151552830180226
2024-06-25,58176423.86843476,0.002992510186597741
2024-06-26,57734813.51010065,-0.007590881820663364
2024-06-27,57709421.224943414,-0.0004398089058136323
2024-06-28,57320220.18772595,-0.006744150763536738
2024-07-01,57325564.655837685,9.323879242328914e-05
2024-07-02,57358195.7525911,0.0005692241663788344
2024-07-03,57392381.49440797,0.0005960044832009626
2024-07-05,57958159.02319731,0.009858059799181973
2024-07-08,58466370.94542754,0.008768600155619533
2024-07-09,58580579.30881871,0.0019534026406013982
2024-07-10,58944191.23000872,0.006207038671863563
2024-07-11,58763354.45449121,-0.003067932085315417
2024-07-12,59000388.86206826,0.004033711311709043
2024-07-15,58967581.52879883,-0.0005560528312130719
2024-07-16,59142668.19725684,0.002969202126298809
2024-07-17,57909309.14364676,-0.02085396366454917
2024-07-18,57851644.0955181,-0.0009957820077878266
2024-07-19,57707618.34096405,-0.002489570638930294
2024-07-22,58209969.98469584,0.008705118287219094
2024-07-23,58219743.989499696,0.0001679094630426814
2024-07-24,57453784.77150508,-0.013156348096150405
2024-07-25,57200101.98510742,-0.004415423412166164
2024-07-26,57837301.58256861,0.01113983324063117
2024-07-29,57724894.47562236,-0.0019435053826944992
2024-07-30,57277705.768592656,-0.007746895184339575
2024-07-31,57916045.81959719,0.011144651176907994
2024-08-01,57178490.53513098,-0.012734904015436865
2024-08-02,55806514.32578183,-0.023994620993119664
2024-08-05,54163831.34089222,-0.02943532676669458
2024-08-06,54731449.25743634,0.01047964854944805
2024-08-07,54571033.3475042,-0.002930964045508966
2024-08-08,55359824.978961945,0.014454401594977684
2024-08-09,55346423.29246612,-0.00024208325262797814
2024-08-12,55161832.61917694,-0.0033351870330220468
2024-08-13,55584857.957165174,0.0076688050034285915
2024-08-14,55493604.31287935,-0.0016416996937573813
2024-08-15,57510292.31512895,0.03634090860055306
2024-08-16,57539074.25882539,0.0005004659607488193
2024-08-19,59216673.455291726,0.029155825290481108
2024-08-20,58380888.853100024,-0.014114007988353383
2024-08-21,59129232.661419146,0.012818301040296465
2024-08-22,58803958.63219291,-0.0055010696839039586
2024-08-23,58763015.6897431,-0.0006962616701691182
2024-08-26,58699695.456917696,-0.0010775524721148289
2024-08-27,58582673.692988895,-0.0019935667982244887
2024-08-28,57932703.73825315,-0.01109491789572481
2024-08-29,58288612.1755877,0.006143480527727396
2024-08-30,58817769.3986359,0.00907822648880674
2024-09-03,58329393.179660395,-0.00830320877463997
2024-09-04,59235830.877594575,0.015539981620283028
2024-09-05,58109964.83841274,-0.019006503707331035
2024-09-06,57134283.07028484,-0.016790266021344036
2024-09-09,57702720.41844418,0.009949146425099364
2024-09-10,57689097.218357876,-0.00023609285641146283
2024-09-11,58089906.20424898,0.006947742384908695
2024-09-12,58735567.97032955,0.011114870177451719
2024-09-13,59765465.398795374,0.017534476366791507
2024-09-16,59857332.59282276,0.0015371283970497807
2024-09-17,59574332.47770118,-0.004727910564386151
2024-09-18,59696692.54744996,0.0020539058460216086
2024-09-19,60000003.23834299,0.005080862572946376
2024-09-20,59597284.36826303,-0.006711980805737761
2024-09-23,59744833.91347545,0.0024757763172678082
2024-09-24,59762724.7725099,0.00029945449443147254
2024-09-25,59828677.24041016,0.0011035719698408997
2024-09-26,59369356.3306344,-0.007677270014345483
2024-09-27,59396638.97304368,0.00045954081525390045
2024-09-30,59857222.024606496,0.007754362191635833
2024-10-01,60379415.106042795,0.008723977888944301
2024-10-02,60733280.097432114,0.005860689289020726
2024-10-03,60478510.632091396,-0.004194890592637224
2024-10-04,61123704.05056979,0.0106681433080138
2024-10-07,60456476.516260654,-0.010916019319724413
2024-10-08,60020247.63408455,-0.007215585613210007
2024-10-09,59804742.51600261,-0.003590540302262246
2024-10-10,59790175.10518574,-0.00024358286991998934
2024-10-11,60388741.86811618,0.010011122427345365
2024-10-14,60651912.99571166,0.004357950165118973
2024-10-15,60272702.99202319,-0.006252234842374693
2024-10-16,60903387.99308163,0.010463857928221687
2024-10-17,60642838.21425921,-0.004278083492695317
2024-10-18,60979573.13726951,0.005552756647381418
2024-10-21,61158727.62317988,0.002937942604273047
2024-10-22,60995164.6440096,-0.0026744012756128033
2024-10-23,60772660.641046554,-0.0036478957678310886
