ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
XLY,2024-11-07,103.7347112191495,2025-01-03,110.05535052391113,4228,100.74601352279383,1.4943488481778346,2.988697696355672,26723.66298053216,26452.49166621726,2.114847317100296,trailing_stop,57,2.114847317100296,131.57710771036923,139.5942066045289
MTUM,2025-01-23,219.62626805264637,2025-01-28,212.488112568761,4076,213.71470875928523,2.9557796466805706,5.911559293361137,-29095.12175231671,-29623.51121694057,-1.2074911422950159,stop_loss,5,-1.2074911422950159,268.55900057477595,259.83046404908094
ITA,2025-01-24,157.12955482664668,2025-01-30,153.22683417230184,2847,152.3322769664384,2.398638930104137,4.797277860208283,-11111.04570291978,-11376.121094763783,-0.8135281649446512,stop_loss,6,-0.8135281649446512,134.20435277743894,130.87103906656301
IBIT,2024-11-07,42.75270999999999,2025-02-26,48.66129,20518,39.728170588540266,1.5122697057298637,3.0245394114597275,121232.24444000016,120669.55470440016,1.9535470351660458,trailing_stop,111,1.9535470351660458,263.16003113399995,299.529704466
GLD,2025-01-31,259.33907999999997,2025-03-03,264.80493,3452,254.21889101440402,2.5600944927979743,5.120188985595945,18868.114200000156,18325.31066324416,1.0675094250185901,trailing_stop,31,1.0675094250185901,268.57155124799993,274.23198550800004
EZU,2025-02-14,50.946539449128956,2025-03-03,51.42566774162693,17506,49.754245568028175,0.5961469405503921,1.192293881100781,8387.619888469557,7849.981530745145,0.40185419055880917,stop_loss,17,0.40185419055880917,267.56103587893546,270.0773218454763
SPHY,2025-02-26,21.689198639527923,2025-03-05,21.5801883765333,41051,21.556900817124752,0.06614891120158464,0.13229782240317078,-4474.980306192269,-5007.855788111167,-0.8239762455229223,stop_loss,7,-0.8239762455229223,267.10898800537825,265.76649391352055
USHY,2025-03-03,34.20211749646409,2025-03-05,34.13378159737026,12994,33.99072519544523,0.10569615050943211,0.21139230101886142,-887.9566728252483,-1154.3436746728335,-0.3232657895508427,stop_loss,2,-0.3232657895508427,133.32669442471632,133.06030742286873
XLP,2025-02-26,80.6942347641426,2025-03-12,78.01393349931665,11034,78.85986935493544,0.9171827046035826,1.834365409207166,-29574.44415608961,-30099.79993467531,-1.4611599473980563,stop_loss,14,-1.4611599473980563,267.1140559162648,258.241722669438
EZU,2025-03-06,52.59736382168883,2025-03-31,50.40667765863074,16912,51.040336571441486,0.7785136251236735,1.5570272502473443,-37048.884389638406,-37571.485694492956,-1.4069671309285587,trailing_stop,25,-1.4069671309285587,266.85798508572043,255.74331976882894
GLD,2025-03-14,276.54626999999994,2025-04-07,278.576145,3214,270.556116891491,2.9950765542544606,5.990153108508935,6524.018250000196,5988.769217457196,0.33886863377776605,trailing_stop,24,0.33886863377776605,266.64591353399993,268.60311900899995
GLD,2025-04-11,298.25795999999997,2025-05-02,299.86983000000004,2991,290.0668069198596,4.095576540070204,8.191153080140396,4821.103170000201,4284.403104033201,0.196781818656042,trailing_stop,21,0.196781818656042,267.626867508,269.073198459
GDXJ,2025-06-03,66.94041715658223,2025-06-30,64.4608616104277,13370,62.838397347664895,2.0510099044586654,4.102019808917333,-33151.657652086054,-33678.70818122053,-0.604471860609803,trailing_stop,27,-0.604471860609803,268.4980132150513,258.5525159194255
EWJ,2025-06-30,71.91918350226095,2025-07-08,69.84622037144545,6266,70.13403912781686,0.8925721872220423,1.7851443744440871,-12989.186977689891,-13255.677583891684,-1.161229960159966,stop_loss,8,-1.161229960159966,135.19368114755014,131.29692505424316
EWZ,2025-07-01,27.585143802128172,2025-07-11,26.240454075579066,16363,26.645118451048596,0.47001267553978765,0.9400253510795764,-22003.157995523023,-22267.3824729449,-1.4304824066763635,stop_loss,10,-1.4304824066763635,135.41271241026698,128.81176501161008
EWJ,2025-07-24,73.6412529265572,2025-07-29,71.04303703304453,6174,71.88442543746919,0.8784137445440017,1.7568274890880105,-16041.384926547245,-16309.36916841042,-1.47892488571057,stop_loss,5,-1.47892488571057,136.39832867056924,131.58591319260506
VWO,2025-07-24,49.97550748299069,2025-07-29,49.3297148114317,9097,49.17276263350412,0.40137242474328777,0.8027448494865723,-5874.775933172164,-6145.789815335872,-0.804480616689146,stop_loss,5,-0.804480616689146,136.3881574718299,134.62572469187825
EFA,2025-06-03,84.5472261725486,2025-07-31,85.10040408330154,5293,82.56239663907473,0.9924147667369352,1.9848295334738708,2927.9706816152902,2658.5872095320256,0.27870298250991754,trailing_stop,58,0.27870298250991754,134.25254043938992,135.13093164387453
SLV,2025-06-06,32.95292,2025-07-31,33.2667,27228,31.705055416420464,0.6239322917897681,1.2478645835795348,8543.601840000036,8002.6934959920345,0.25145356645984335,trailing_stop,55,0.25145356645984335,269.172631728,271.73571228
EZU,2025-07-24,58.57743415422287,2025-07-31,56.77843248481502,7761,57.294352477435815,0.6415408383935286,1.2830816767870559,-13962.051956274328,-14230.63502057,-1.4020944277785197,stop_loss,7,-1.4020944277785197,136.3858399412771,132.1972243543948
IWB,2025-06-30,336.5009056299855,2025-08-04,340.0319967008171,1339,328.43925819518427,4.030823717400619,8.061647434801216,4728.130943843541,4456.367676977257,0.4380111012531139,trailing_stop,35,0.4380111012531139,135.1724137915652,136.59085307471824
DIA,2025-07-24,442.15133688944866,2025-08-04,432.25519736468146,1028,433.3267310819568,4.412302903745941,8.824605807491878,-10173.231431460674,-10442.898406624648,-1.1214256750557186,stop_loss,11,-1.1214256750557186,136.35947229670597,133.30750286726774
IBIT,2025-07-15,66.99693,2025-08-20,64.300635,13492,63.61159736408002,1.6926663179599921,3.385332635919987,-36378.41214000009,-36909.85216409409,-0.796463830877662,trailing_stop,36,-0.796463830877662,271.17677386800005,260.263250226
EWT,2025-06-11,53.58694134698256,2025-08-21,55.92466879532327,8357,51.83669594476221,0.8751227011101754,1.7502454022203509,19536.388285783294,19261.83172799552,1.3356569572330148,trailing_stop,71,1.3356569572330148,134.34782065102,140.20873713675496
EWJ,2025-08-13,76.10683421917744,2025-09-03,74.3175274192428,11923,74.29670799598696,0.9050631115952376,1.8101262231904798,-21333.90497562083,-21871.957874765296,-0.9884983582972826,stop_loss,21,-0.9884983582972826,272.2265353185758,265.82636382588953
TIP,2025-08-04,106.94972605922615,2025-09-23,108.15925395996128,4212,106.16471578789643,0.39250513566486084,0.7850102713297247,5094.531517896347,4822.719810744102,1.5407797132212198,trailing_stop,50,1.5407797132212198,135.14167384843816,136.67003330380706
LQD,2025-08-04,105.85608335060572,2025-09-26,107.34005133486822,4255,104.78779470041921,0.5341443250932485,1.0682886501865028,6314.283773036963,6042.138907110955,1.3891076948195917,trailing_stop,53,1.3891076948195917,135.1252903970482,137.01957552895928
BND,2025-08-04,71.32622920687437,2025-09-26,71.99632167928561,6315,70.80254197486389,0.2618436160052475,0.523687232010488,4231.633963276988,3960.109390623157,1.2795661827359983,trailing_stop,53,1.2795661827359983,135.1275412324235,136.39703142140658
VCLT,2025-09-11,75.03510637395033,2025-09-26,74.16541305108333,6138,73.9531114115338,0.5409974812082675,1.0819949624165304,-5338.177615757606,-5612.915452226864,-0.803786850286824,stop_loss,15,-0.803786850286824,138.16964487699215,136.56819159226484
VEA,2025-09-16,59.03328757909707,2025-09-26,58.050828203428615,7880,58.08769974295812,0.47279391806947385,0.945587836138948,-7741.779880267425,-8018.566729977316,-1.0389932464445206,stop_loss,10,-1.0389932464445206,139.55469183698548,137.23215787290522
EWZ,2025-08-29,28.1785785403878,2025-10-08,28.5330310606467,32266,27.197476259790413,0.49055114029869307,0.981102280597387,11436.765018673645,10887.807980057552,0.3612798861736162,trailing_stop,40,0.3612798861736162,272.7630045552458,276.1940340608479
XLC,2025-09-12,115.56039562858805,2025-10-09,114.65081696510896,8005,113.05310227354529,1.2536466775213788,2.507293355042762,-7281.177201150159,-7834.029428193922,-0.3627731320907132,trailing_stop,27,-0.3627731320907132,277.5182901020542,275.3339369417091
HYG,2025-08-25,77.00234934225945,2025-10-10,77.28568095661954,5892,76.60185756303152,0.20024588961396744,0.40049177922793433,1669.3898718096734,1396.670349453375,0.7074592514890041,trailing_stop,46,0.7074592514890041,136.1093526973778,136.6101696589207
EZU,2025-10-02,61.49023189454326,2025-10-10,60.142360162837164,7721,60.37879846046169,0.5557167170407855,1.1114334340815688,-10406.917640502741,-10688.655213485252,-1.2127327560736052,stop_loss,8,-1.2127327560736052,142.42982413733054,139.3077488451797
USHY,2025-05-13,34.31907174803084,2025-10-13,35.58234201974861,25999,33.81820198841452,0.2504348798081584,0.5008697596163145,32843.76379439036,32298.553737425813,2.522153209420121,trailing_stop,153,2.522153209420121,267.67846391311616,277.5315930514332
SRLN,2025-05-15,38.11555294272368,2025-10-13,39.168297349062705,11692,37.798715326331454,0.15841880819611492,0.3168376163922275,12308.687598915862,12037.606765632392,3.322662309881109,trailing_stop,151,3.322662309881109,133.6941135018976,137.38671978157234
MTUM,2025-07-01,238.10590134829283,2025-10-13,251.86839621740097,1896,231.5292265613685,3.288337393462169,6.576674786924343,26093.69027182903,25814.992891373662,2.0926220795455093,trailing_stop,104,2.0926220795455093,135.43463668690896,143.26274376845768
SPHY,2025-07-01,22.152833073820005,2025-10-13,22.499368947629698,20375,21.988514542627716,0.08215926559614525,0.1643185311922899,7060.668428872483,6787.731844016372,2.108927528107995,trailing_stop,104,2.108927528107995,135.40919216372478,137.5273926923865
DIA,2025-08-25,450.9538492630166,2025-10-13,453.89925637356197,1006,442.29605672609165,4.3288962684624686,8.657792536924944,2963.079553208647,2689.9948859275282,0.34020301341056597,trailing_stop,49,0.34020301341056597,136.0978717075784,136.986795573541
IEMG,2025-09-10,62.50526300152873,2025-10-13,64.31423725597007,7337,61.45984155382827,0.5227107238502314,1.0454214477004626,13272.444104836099,12993.301702819317,1.7303779814546631,trailing_stop,33,1.7303779814546631,137.5803343926649,141.5620676241157
VIG,2025-09-11,212.91284474748798,2025-10-13,212.87785623880436,2163,209.70131236014748,1.605766193670248,3.2115323873404975,-75.6801442826814,-351.9757301526865,-0.010894646064148703,trailing_stop,32,-0.010894646064148703,138.15914495664495,138.13644091336013
XLK,2025-09-11,135.51858356214035,2025-10-13,141.8350787689801,3399,131.7627180182237,1.8779327719583336,3.7558655439166557,21469.767208048346,21186.9496785693,1.6817681924398322,trailing_stop,32,1.6817681924398322,138.18829965831452,144.629229820729
EEM,2025-09-12,51.37998211462411,2025-10-13,52.364995943434224,9002,50.46338191818465,0.4583000982197311,0.916600196439461,8867.094486948616,8586.920799205023,1.0746384657524652,trailing_stop,31,1.0746384657524652,138.7567796987539,141.41690804483846
RSP,2025-09-12,187.91555755834662,2025-10-13,184.72952589974236,2461,184.32292418334475,1.7963166875009349,3.592633375001867,-7840.823911825094,-8115.947776942201,-0.8868234874098748,stop_loss,31,-0.8868234874098748,138.7380561453273,136.38580897177977
IWF,2025-09-16,116.0246771647444,2025-10-13,116.3084244026503,4009,113.52467501303236,1.250001075856021,2.5000021517120388,1137.5426767647507,858.1156555096452,0.1134987974756682,trailing_stop,27,0.1134987974756682,139.54287922603808,139.8841420290675
SMH,2025-09-19,315.74668811127873,2025-10-13,336.11026808686705,1471,304.4691377797371,5.638775165770821,11.277550331541647,29954.826144090424,29667.161669320183,1.805674049499419,trailing_stop,24,1.805674049499419,139.33901346350729,148.32546130673444
IGV,2025-09-19,115.88474369006514,2025-10-13,113.29599384367903,4009,112.25548731369605,1.814628188184545,3.629256376369085,-10378.298134161907,-10653.933807193742,-0.7133003507941869,stop_loss,24,-0.7133003507941869,139.37458123604134,136.26109179579277
IWB,2025-09-22,361.9287714850229,2025-10-13,359.60904945369,1291,356.30886187083826,2.8099548070923097,5.619909614184621,-2994.7611424507754,-3274.212740500339,-0.412768565792933,stop_loss,21,-0.412768565792933,140.17501319614937,139.2765848534141
IBIT,2025-10-07,71.04096999999999,2025-10-13,64.89504,13477,67.62644968077007,1.7072601596149592,3.414520319229922,-82828.6986099999,-83378.30149203089,-1.7999395011320614,stop_loss,6,-1.7999395011320614,287.2257458069999,262.37713622399997
GDXJ,2025-08-08,71.39168556882194,2025-10-22,89.97152860099571,12682,67.71917725367433,1.8362541575738054,3.67250831514761,235629.56933402774,235015.64684939725,5.0591697656719905,trailing_stop,75,5.0591697656719905,271.61680691514,342.3056777153483
GLD,2025-09-02,321.14081999999996,2025-10-28,361.44819,1416,315.15699394087926,2.9919130295603535,5.983826059120702,57075.23592000007,56785.27210855207,6.7360530873992435,trailing_stop,56,6.7360530873992435,136.42062033599996,153.54319111200002
SLV,2025-09-03,37.367329999999995,2025-10-28,42.31764,24350,36.24265021074922,0.5623398946253871,1.1246797892507772,120540.04850000005,119957.94979415004,4.401528370397522,trailing_stop,55,4.401528370397522,272.96834564999995,309.1303602
USHY,2025-10-28,36.160455523063376,2025-10-30,35.87822522864631,13103,35.95029109109959,0.10508221598189604,0.21016443196378987,-3698.0635477468513,-3981.2403979137466,-1.3429022778968394,stop_loss,2,-1.3429022778968394,142.14313461560982,141.03371555128578
IEF,2025-10-17,95.09913125348805,2025-10-31,94.33456541084098,5068,94.41157824534328,0.34377650407238913,0.6875530081447749,-3874.819690535367,-4162.834682943812,-1.1120100320848019,stop_loss,14,-1.1120100320848019,144.58871915780324,143.42627325064262
AGG,2025-10-22,98.6306292126756,2025-10-31,97.9470408735205,4806,98.07677989014849,0.27692466126355486,0.5538493225271139,-3285.32555797938,-3568.751242709657,-1.2342496620488839,stop_loss,9,-1.2342496620488839,142.20564119883568,141.2200435314419
IUSB,2025-10-17,45.782544525306776,2025-11-04,45.47179870801102,10526,45.513318739446134,0.13461289293032158,0.26922578586064105,-3270.910472855102,-3559.073437917273,-1.1542201141780841,stop_loss,18,-1.1542201141780841,144.57211910201374,143.59084596015722
SPHY,2025-10-27,22.82132419443182,2025-11-04,22.5586586036014,41539,22.683384812537803,0.06896969094700868,0.137939381894018,-10910.86597750479,-11476.377709139042,-1.9042102931288427,stop_loss,8,-1.9042102931288427,284.39249571375103,281.11923592049953
MGK,2025-10-29,85.12356029436249,2025-11-05,82.82156922682174,5564,82.98285276600821,1.070353764177141,2.140707528354284,-12808.278299796757,-13088.612309993518,-1.0753412304344354,stop_loss,7,-1.0753412304344354,142.08824684334988,138.24576335341084
VUG,2025-10-29,84.0267889594348,2025-11-05,81.8136857310041,5637,81.92931151115016,1.0487387241423165,2.0974774482846357,-12475.262898663837,-12755.715725412838,-1.055126113627883,stop_loss,7,-1.055126113627883,142.0977028093002,138.35512393970103
DIA,2025-10-29,475.234694261762,2025-11-05,466.5067588097567,997,465.8888948971976,4.67289968228222,9.345799364564414,-8701.751645649267,-8983.426514262957,-0.9338885965279945,stop_loss,7,-0.9338885965279945,142.142697053693,139.53217155999826
GOVT,2025-10-15,22.722873792019193,2025-11-06,22.61353457910238,20934,22.592147146353767,0.06536332283271262,0.13072664566542613,-2288.9070832005336,-2573.6287950528513,-0.8363957658383414,stop_loss,22,-0.8363957658383414,142.70419198863894,142.01751986367876
IWF,2025-10-30,121.81455587293507,2025-11-07,116.9883721491154,3884,118.76598292452944,1.524286474202817,3.048572948405635,-18744.89758331559,-19023.15075504688,-1.5830960273867485,stop_loss,8,-1.5830960273867485,141.93832050314396,136.31485122814928
EZU,2025-11-13,62.19164138377061,2025-11-17,60.51180886729039,15187,61.04696964547795,0.5723358691463283,1.144671738292658,-25511.61642778507,-26070.66561747393,-1.4675233608770515,stop_loss,4,-1.4675233608770515,283.3513373085973,275.69785238026174
ITA,2025-05-29,175.4395295544279,2025-11-19,202.16661077175047,2546,168.96267984222303,3.2384248561024345,6.476849712204881,68047.14877930324,67758.7332093221,4.126555718431823,trailing_stop,174,4.126555718431823,134.00071267367204,154.41485730746302
EWY,2025-06-10,64.56672291758468,2025-11-19,88.10981347794595,6946,62.509136930091984,1.0287929937463514,2.0575859874927005,163530.30703226934,163212.15966572834,11.44209316328501,trailing_stop,162,11.44209316328501,134.54413721566297,183.60322932534376
SOXX,2025-09-12,254.88510880714952,2025-11-19,277.159050135391,1815,245.30946653975164,4.787821133698935,9.575642267397882,40427.20351075828,40137.50546621407,2.3261041616056817,trailing_stop,68,2.3261041616056817,138.78494174549292,150.91310279872042
EWZ,2025-11-12,31.892331418655107,2025-11-21,30.51037871033332,29607,30.943024786069444,0.47465331629283114,0.9493066325856638,-40915.47383528315,-41469.74094691983,-1.455749555396772,stop_loss,9,-1.455749555396772,283.2708768936365,270.99623474305156
